Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды
"2-комнатная квартира, 45 м², 2/4 этаж помесячно",250000,45,2,76.861527,43.224893,мкр №7 14 — Метро Сары-Арка,Auezovskiy_r-n,Аренда квартир,"Беляев Александр, компания «Этажи - Алматы»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 58.4 м², 3/9 этаж помесячно",350000,58.4,2,76.838377,43.223185,мкр Жетысу-1 20,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 38 м², 4/8 этаж помесячно",170000,38,1,76.895095690807,43.23986254062,проспект Гагарина 100 — Абая,Almalinskiy_r-n,Аренда квартир,"Цой Владимир, компания «Atrium Expert»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 41.3 м², 2/5 этаж помесячно",300000,41.3,1,76.871597,43.214927,Джандосова 57 — Берегового,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 53 м², 9/10 этаж помесячно",250000,53,2,76.939827966339,43.329190252207,Сейфуллина 51,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 63 м², 4/13 этаж помесячно",450000,63,2,76.917734,43.265319,Муратбаева 14/4,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 3/12 этаж помесячно",220000,60,2,76.892779,43.272429,Столетева 13,Zhetysuskiy_r-n,Аренда квартир,Кульманбетова Жулдыз,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 76 м², 3/5 этаж помесячно",275000,76,3,76.779751,43.212756,"мкр Шугыла, Алтын орда",Nauryzbayskiy_r-n,Аренда квартир,Умербекова Бакитыгуль,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 47 м², 1/4 этаж помесячно",220000,47,2,76.897657,43.226424,Тимирязева Айманова — Гагарина Тимирязева Жарокова Джандосова,Bostandykskiy_r-n,Аренда квартир,Кеттебекова (Alkom rielti),Компания,2022-12-20,Помесячно
"1-комнатная квартира, 41 м², 4/9 этаж помесячно",210000,41,1,76.881798,43.212872,"мкр Таугуль-2, Таугуль1 48 — Навои Джандосова",Auezovskiy_r-n,Аренда квартир,Кеттебекова (Alkom rielti),Компания,2022-12-20,Помесячно
"2-комнатная квартира, 49 м², 4/4 этаж помесячно",300000,49,2,76.832197,43.231757,мкр Аксай-5 25 — Момышулы-Жубанова,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 70 м², 7/14 этаж помесячно",450000,70,2,76.909024952709,43.240405217908,Манаса 109а — Абая,Almalinskiy_r-n,Аренда квартир,Назмутдинов Рустам,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 9/12 этаж помесячно",300000,50,2,76.892009727725,43.261393015994,Проспект Райымбека 259 — Ташкентская-Розыбакиева,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 230 м², 2/15 этаж помесячно",2800000,230,4,76.935785792394,43.26101397057,Наурызбай батыра 50 — Жибек Жолы,Almalinskiy_r-n,Аренда квартир,"Авхаджанова Зарина, компания «1/99»",Специалист,2022-12-20,Помесячно
"4-комнатная квартира, 140 м² помесячно",1000000,140,4,76.943024028442,43.250334711114,Кабанбай батыра 87,Almalinskiy_r-n,Аренда квартир,Comfort realty,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 1/4 этаж помесячно",300000,50,2,76.932234841958,43.266121783192,Сейфуллина 76 — Сейфуллина маметова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 135 м², 17/18 этаж помесячно",650000,135,3,76.917302239235,43.243377062782,Курмангазы 145,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 88 м², 8/9 этаж помесячно",650000,88,3,76.898932,43.250777,Толе би 180 б,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 70 м², 7/9 этаж помесячно",250000,70,3,76.874516,43.250836,Прокофьева 16,Almalinskiy_r-n,Аренда квартир,Абдрахманова Гамшат,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 30 м², 3/30 этаж помесячно",370000,30,1,76.923241506204,43.243377642015,Шевченко 130,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 71 м², 14/16 этаж помесячно",400000,71,3,76.874112,43.214953,Жандосова — Жандосова берегового,Auezovskiy_r-n,Аренда квартир,Ғайноллақызы Алия,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 48 м², 1/4 этаж помесячно",220000,48,2,76.866140993951,43.23258562007,мкр №5 — Ул.Куанышбая уг.ул. Утеген батыра,Auezovskiy_r-n,Аренда квартир,"Калдыгарина Гульмаржан, компания «АГЕНТСТВО НЕДВИЖИМОСТИ ""КЛЮЧИ.KZ""»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 44 м², 1/2 этаж помесячно",285000,44,1,76.866494,43.216694,мкр №10,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 51 м², 9/12 этаж помесячно",650000,51,2,76.88429,43.24023,Ислам Каримова 203,Bostandykskiy_r-n,Аренда квартир,"Фаткуллина Гульмира, компания «Арбат Риэл Эстейт»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 48 м², 2/5 этаж помесячно",300000,48,2,76.832852721565,43.241858603886,"мкр Аксай-1 20 — Комсомольская, Момышулы",Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 51 м², 9/12 этаж помесячно",650000,51,2,76.934885947777,43.230621577255,Байтурсынова 177 — Тимирязова,Medeuskiy_r-n,Аренда квартир,"Мусаева Гулдана, компания «ReelCom»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 2/12 этаж помесячно",300000,50,2,76.89206,43.261413,Райымбек — Брюсова,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 4/15 этаж помесячно",500000,50,2,76.923689,43.244498,Шевченко 130,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 135 м², 7/9 этаж помесячно",1000000,135,3,76.963674612343,43.221687474706,Достык,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 65 м², 3/5 этаж помесячно",250000,65,3,76.88358,43.234858,Тургут озала 242,Bostandykskiy_r-n,Аренда квартир,Харлампиев Марсэль,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 70 м², 14/18 этаж помесячно",600000,70,2,76.943156,43.260993,Панфилова 103 — Жибек Жолы,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
